Date,SP500,NDXEqualWeight,Russell2000,QQQ,Treasury3M
2016-08-17,218.3700,2732.6000,122.0400,117.2600,
2016-08-18,218.8600,2745.5600,122.9400,117.2900,
2016-08-19,218.5400,2751.0500,122.9400,117.2600,
2016-08-22,218.5300,2754.4000,123.2200,117.3500,
2016-08-23,218.9700,2761.7800,124.0800,117.5600,
2016-08-24,217.8500,2736.2800,123.0700,116.8000,
2016-08-25,217.7000,2732.3200,123.3100,116.6100,
2016-08-26,217.2900,2740.9700,123.0600,116.7800,
2016-08-29,218.3608,2743.7300,123.7000,116.9400,
2016-08-30,218.0000,2735.8300,123.9300,116.5600,
2016-08-31,217.3800,2730.1300,123.2300,116.4400,
2016-09-01,217.3900,2740.0400,123.3200,116.7400,
2016-09-02,218.3700,2746.1700,124.5100,117.1200,
2016-09-06,219.0308,2755.6200,124.6292,117.8500,
2016-09-07,219.0100,2755.4300,125.4100,117.9200,
2016-09-08,218.5100,2744.0600,125.1600,117.2300,
2016-09-09,213.2800,2668.9500,121.2500,114.2800,
2016-09-12,216.3400,2717.9500,122.9400,116.3300,
2016-09-13,213.2300,2682.9100,120.5800,115.2900,
2016-09-14,213.1500,2686.7700,120.6000,115.8400,
2016-09-15,215.2800,2722.2100,122.0400,117.6400,
2016-09-16,213.3700,2714.7600,121.8600,117.2900,
2016-09-19,213.4100,2710.8500,122.6700,116.7800,
2016-09-20,213.4200,2710.4800,122.1500,117.0000,
2016-09-21,215.8200,2742.5500,123.9200,118.1500,
2016-09-22,217.1800,2763.0500,125.7000,119.0900,
2016-09-23,215.9900,2749.5800,124.8100,118.3300,
2016-09-26,214.2400,2726.5600,123.2300,117.3400,
2016-09-27,215.5700,2756.6300,123.7300,118.5000,
2016-09-28,216.6400,2758.1600,124.6800,118.7000,
2016-09-29,214.6800,2740.5900,122.8600,117.8400,
2016-09-30,216.3000,2764.1300,124.2100,118.7200,
2016-10-03,215.7800,2765.0400,123.8200,118.5500,
2016-10-04,214.6800,2761.2100,123.2100,118.3700,
2016-10-05,215.6300,2773.6200,123.9500,118.7900,
2016-10-06,215.7800,2768.7600,123.8200,118.7300,
2016-10-07,215.0400,2756.6900,122.8300,118.4700,
2016-10-10,216.1600,2767.1400,124.3000,119.2200,
2016-10-11,213.4300,2708.8500,122.0300,117.5200,
2016-10-12,213.7100,2702.5800,121.9300,117.4200,
2016-10-13,213.0100,2698.6700,120.9200,117.0000,
2016-10-14,213.1200,2697.6200,120.4300,117.1400,
2016-10-17,212.3800,2688.5400,120.2900,116.8200,
2016-10-18,213.7100,2716.3800,120.9800,117.8600,
2016-10-19,214.2800,2720.5200,121.4900,117.8500,
2016-10-20,213.8800,2721.1600,121.1300,117.7100,
2016-10-21,213.9800,2720.5100,121.0700,118.1500,
2016-10-24,214.8900,2746.2100,121.8400,119.5700,
2016-10-25,214.1700,2734.2600,120.9300,119.1900,
2016-10-26,213.7400,2730.4200,119.7300,118.3800,
2016-10-27,213.1700,2715.2300,118.3600,117.8400,
2016-10-28,212.5400,2716.3100,118.0300,117.1000,
2016-10-31,212.5500,2716.1900,118.5000,116.9900,
2016-11-01,211.0100,2694.6800,117.0500,116.1100,
2016-11-02,209.7400,2673.7000,115.5600,115.1800,
2016-11-03,208.7800,2658.8200,115.0000,114.0500,
2016-11-04,208.5500,2653.8400,115.7400,113.6500,
2016-11-07,213.1500,2714.6700,118.5700,116.3500,
2016-11-08,214.1100,2728.6700,118.8800,117.1100,
2016-11-09,216.3792,2751.2500,122.5400,117.6500,
2016-11-10,216.9200,2729.8200,124.5000,115.7500,
2016-11-11,216.4200,2739.2500,127.3600,115.8000,
2016-11-14,216.5900,2738.8700,129.1500,114.6300,
2016-11-15,218.2800,2765.0000,129.5500,116.2200,
2016-11-16,217.8700,2770.4500,129.5400,116.9100,
2016-11-17,218.9900,2796.7300,130.3000,117.7600,
2016-11-18,218.5000,2783.8500,130.9900,117.3200,
2016-11-21,220.1500,2802.4500,131.6000,118.5400,
2016-11-22,220.5800,2812.0100,132.8000,118.9000,
2016-11-23,220.7000,2810.1600,133.6300,118.4200,
2016-11-25,221.5200,2823.1100,134.0700,118.8000,
2016-11-28,220.4800,2811.7900,132.3300,118.5300,
2016-11-29,220.9100,2821.1600,132.2600,118.9400,
2016-11-30,220.3800,2790.6300,131.6100,117.5000,
2016-12-01,219.5700,2736.9200,130.9700,115.4700,
2016-12-02,219.6800,2740.5700,130.9000,115.7000,
2016-12-05,221.0000,2764.4200,133.1500,116.6000,
2016-12-06,221.7000,2773.4800,134.5900,116.8800,
2016-12-07,224.6000,2814.1500,135.9000,118.3600,
2016-12-08,225.1500,2821.3800,138.0400,118.5700,
2016-12-09,226.5100,2826.0500,138.3100,119.5000,
2016-12-12,226.2500,2802.7100,136.8500,118.9600,
2016-12-13,227.7600,2831.2600,136.8600,120.4600,
2016-12-14,225.8800,2820.0300,135.1500,120.2100,
2016-12-15,226.8100,2835.2300,136.1600,120.4000,
2016-12-16,225.0400,2823.5700,135.9100,119.6000,
2016-12-19,225.5300,2823.1800,136.8000,120.0900,
2016-12-20,226.4000,2838.6500,137.9600,120.5500,
2016-12-21,225.7700,2835.5800,137.0600,120.4600,
2016-12-22,225.3800,2828.1700,135.3200,120.1200,
2016-12-23,225.7100,2837.3900,136.0400,120.2000,
2016-12-27,226.2700,2851.2400,136.6500,120.8200,
2016-12-28,224.4000,2823.2200,135.2500,119.8800,
2016-12-29,224.3500,2819.7800,135.3700,119.7100,
2016-12-30,223.5300,2793.6600,134.8500,118.4800,
2017-01-03,225.2400,2826.0300,135.5200,119.5400,
2017-01-04,226.5800,2852.8600,137.7800,120.1900,
2017-01-05,226.4000,2863.4500,136.1900,120.8700,
2017-01-06,227.2100,2877.7100,135.6900,121.9300,
2017-01-09,226.4600,2888.3200,134.8000,122.3300,
2017-01-10,226.4600,2904.2100,136.0900,122.6000,
2017-01-11,227.1000,2906.0200,136.3300,122.9300,
2017-01-12,226.5300,2899.7100,135.2800,122.7400,
2017-01-13,227.0500,2913.9200,136.2600,123.1600,
2017-01-17,226.2500,2904.1200,134.4100,122.7900,
2017-01-18,226.7500,2915.8500,134.8500,123.0400,
2017-01-19,225.9100,2914.0600,133.7500,122.9800,
2017-01-20,226.7400,2922.7200,134.4400,123.2500,
2017-01-23,226.1500,2916.9800,133.8800,123.3500,
2017-01-24,227.6000,2946.4300,135.9300,124.1800,
2017-01-25,229.5700,2972.5700,137.2100,125.4300,
2017-01-26,229.3300,2961.3200,136.6600,125.5600,
2017-01-27,228.9700,2973.3500,136.1900,125.8000,
2017-01-30,227.5500,2959.8500,134.2900,124.8200,
2017-01-31,227.5300,2960.7800,135.2300,124.5700,
2017-02-01,227.6200,2962.9800,135.1500,125.4300,
2017-02-02,227.7700,2962.3100,134.8100,125.3200,
2017-02-03,229.3400,2977.3900,136.8700,125.6800,
2017-02-06,228.9300,2981.4600,135.8400,125.8300,
2017-02-07,228.9400,2988.6300,135.2400,126.2900,
2017-02-08,229.2400,2993.8800,135.0000,126.5000,
2017-02-09,230.6000,3009.8600,136.9000,126.9600,
2017-02-10,231.5100,3018.5500,137.9400,127.3800,
2017-02-13,232.7700,3029.8100,138.3000,128.1000,
2017-02-14,233.7000,3032.9100,138.7600,128.5300,
2017-02-15,234.9200,3054.6900,139.5900,129.2900,
2017-02-16,234.7200,3050.7500,139.2000,129.2500,
2017-02-17,235.0900,3065.8700,139.1100,129.8100,
2017-02-21,236.4900,3083.1700,140.2000,130.4500,
2017-02-22,236.2800,3081.8600,139.5800,130.5000,
2017-02-23,236.4400,3063.4500,138.7500,130.0100,
2017-02-24,236.7400,3075.8400,138.6500,130.2600,
2017-02-27,237.1100,3082.2400,140.0000,130.4200,
2017-02-28,236.4700,3068.8900,137.8400,130.0200,
2017-03-01,239.7800,3102.7000,140.3600,131.4400,
2017-03-02,238.2700,3086.8900,138.7500,130.7800,
2017-03-03,238.4200,3094.7700,138.6500,131.0200,
2017-03-06,237.7100,3084.5600,137.7000,130.7300,
2017-03-07,237.0000,3071.3900,136.8000,130.5100,
2017-03-08,236.5600,3080.0900,135.9000,130.7400,
