Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal,MACD_Histogram,ROC20_Pct,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow,Estimated_Net_Flow_5,Money_Flow_Ratio_5_Pct,Estimated_Net_Flow_20,Money_Flow_Ratio_20_Pct,Flow_Confidence_Pct
2023-07-13,931743,半导体材料设备,3480.4100,3529.9200,3477.9500,3520.7700,603980397.0000,15735000000.0000,,3520.7700,3520.7700,3520.7700,,,,,0.0000,0.0000,0.0000,,,,,0.0000,,0.0000,2291.5429,1830.4278,3251.7204,53.6419,94.8207,,64.7874,10194293823.3596,12964646911.6798,2770353088.3202,,,,,
2023-07-14,931743,半导体材料设备,3533.4900,3558.8600,3512.6800,3529.8900,962730980.0000,18401000000.0000,0.2590,3521.6386,3521.1276,3520.8607,,,,,0.7275,0.1455,0.5820,,,,,0.2565,,0.0000,2293.6276,1832.0931,3254.6786,53.8999,95.2191,,-25.4656,-4685919445.6475,6857540277.1762,11543459722.8238,,,,,
2023-07-17,931743,半导体材料设备,3526.4100,3527.3700,3449.6000,3470.3100,783943371.0000,16124000000.0000,-1.6879,3516.7501,3519.1348,3520.3578,,,,,-3.4636,-0.5763,-2.8873,,,,,-1.4217,,-1.6879,2299.8932,1837.0979,3263.5696,50.8901,94.0239,,-46.7404,-7536420213.4499,4293789893.2750,11830210106.7249,,,,,
2023-07-18,931743,半导体材料设备,3473.3700,3520.8600,3463.1900,3465.9500,703240707.0000,16456000000.0000,-0.1256,3511.9120,3517.0491,3519.8164,,,,,-7.0556,-1.8722,-5.1834,,,,,-1.5304,,-1.8114,2301.9855,1838.7692,3266.5386,50.5635,93.8911,,-90.4283,-14880880873.9381,787559563.0310,15668440436.9690,,,,,
2023-07-19,931743,半导体材料设备,3450.1000,3475.7700,3402.5300,3416.9600,536439769.0000,15133000000.0000,-1.4135,3502.8690,3513.1241,3518.7929,,,,,-13.6974,-4.2372,-9.4602,,,,,-2.8940,,-3.1992,2304.0798,1840.4420,3269.5103,48.3004,93.3599,,-60.5953,-9169887220.0984,2981556389.9508,12151443610.0492,-26078813929.7742,-31.8621,,,
2023-07-20,931743,半导体材料设备,3424.7600,3429.8500,3375.5800,3379.0600,515459646.0000,11972000000.0000,-1.1092,3491.0776,3507.8666,3517.4026,,,,,-21.7684,-7.7435,-14.0250,,,,,-3.9331,,-4.2729,2306.1759,1842.1163,3272.4848,46.5222,93.0943,,-87.1752,-10436619126.5893,767690436.7054,11204309563.2946,-46709726879.7231,-59.8183,,,
2023-07-21,931743,半导体材料设备,3368.3700,3377.6400,3329.0600,3339.1100,654177807.0000,12743000000.0000,-1.1823,3476.6045,3501.2487,3515.6285,,,,,-31.0307,-12.4009,-18.6298,,,,,-5.0210,,-5.4047,2308.2739,1843.7922,3275.4619,44.6583,92.0319,,-58.6249,-7470577192.2601,2636211403.8700,10106788596.1300,-49494384626.3357,-68.3360,,,
2023-07-24,931743,半导体材料设备,3332.5300,3355.6500,3314.5500,3319.4800,431720160.0000,10385000000.0000,-0.5879,3461.6403,3494.1205,3513.6768,,,,,-39.4997,-17.8207,-21.6791,,,,,-5.5269,,-5.9608,2314.5795,1848.8290,3284.4096,43.4161,90.9695,,-76.0097,-7893610705.5962,1245694647.2019,9139305352.7981,-49851575118.4820,-74.7523,,,
2023-07-25,931743,半导体材料设备,3353.8700,3374.1700,3332.2100,3371.0500,582538753.0000,13228000000.0000,1.5536,3453.0126,3489.2943,3512.2576,,,,,-41.5710,-22.5707,-19.0003,,,,,-4.0204,,-4.4999,2316.6852,1850.5109,3287.3976,45.5118,92.8287,,85.1287,11260823641.5635,12244411820.7817,983588179.2183,-23709870602.9804,-37.3613,,,
2023-07-26,931743,半导体材料设备,3364.4300,3412.7700,3355.4000,3382.4900,548623003.0000,12774000000.0000,0.3394,3446.2962,3485.1059,3510.9664,,,,,-41.8075,-26.4181,-15.3894,,,,,-3.6593,,-4.1758,2318.7928,1852.1944,3290.3883,45.8729,92.9615,,-5.5604,-710285166.4634,6031857416.7683,6742142583.2317,-15250268549.3455,-24.9587,,,
