Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
1990-01-02,227.7200,FRED,False,,227.7200,227.7200,227.7200,,,,,0.0000,,0.0000,252.5484,182.3744,431.3951,-9.8311,36.0078,,,,,
1990-01-03,226.1000,FRED,False,-0.7114,227.5657,227.6565,227.7039,,,,,-0.7044,,-0.7114,252.6299,182.4332,431.5343,-10.5015,34.2080,,,,,
1990-01-04,224.7200,FRED,False,-0.6103,227.2947,227.5413,227.6742,,,,,-1.2976,,-1.3174,252.7114,182.4921,431.6736,-11.0764,32.6792,,,,,
1990-01-05,223.1400,FRED,False,-0.7031,226.8990,227.3687,227.6291,,,,,-1.9721,,-2.0112,252.7930,182.5510,431.8130,-11.7302,31.0311,,,,,
1990-01-08,223.5400,FRED,False,0.1793,226.5791,227.2186,227.5884,,,,,-1.7788,,-1.8356,253.0379,182.7279,432.2312,-11.6575,31.2588,,,,,
1990-01-09,221.1800,FRED,False,-1.0557,226.0649,226.9818,227.5246,,,,,-2.7885,,-2.8719,253.1196,182.7869,432.3708,-12.6184,28.9711,,,,,
1990-01-10,216.5600,FRED,False,-2.0888,225.1597,226.5731,227.4155,,,,,-4.7734,,-4.9008,253.2013,182.8459,432.5103,-14.4712,25.5990,,,,,
1990-01-11,213.5000,FRED,False,-1.4130,224.0492,226.0604,227.2771,,,,,-6.0618,,-6.2445,253.2830,182.9049,432.6499,-15.7069,23.9076,,,,,
1990-01-12,208.7900,FRED,False,-2.2061,222.5960,225.3831,227.0931,,,,,-8.0597,,-8.3128,253.3648,182.9639,432.7896,-17.5931,21.1428,,,,,
1990-01-15,207.6200,FRED,False,-0.5604,221.1697,224.6865,226.8993,,,,,-8.4969,,-8.8266,253.6102,183.1412,433.2088,-18.1342,20.3079,,,,,
1990-01-16,211.9100,FRED,False,2.0663,220.2878,224.1855,226.7502,,,,,-6.5447,,-6.9427,253.6921,183.2003,433.3487,-16.4696,22.7475,,,,,
1990-01-17,210.6000,FRED,False,-0.6182,219.3652,223.6527,226.5895,,,,,-7.0566,,-7.5180,253.7740,183.2594,433.4886,-17.0128,22.0536,,,,,
1990-01-18,210.5700,FRED,False,-0.0142,218.5275,223.1397,226.4301,,,,,-7.0044,,-7.5312,253.8559,183.3186,433.6285,-17.0514,22.0319,,,,,
1990-01-19,213.9100,FRED,False,1.5862,218.0878,222.7777,226.3055,,,,,-5.4773,,-6.0645,253.9378,183.3777,433.7685,-15.7628,23.8100,,,,,
1990-01-22,208.0600,FRED,False,-2.7348,217.1327,222.2006,226.1240,,19.7966,,,-7.9885,,-8.6334,254.1838,183.5554,434.1887,-18.1459,20.2754,,,,,
1990-01-23,207.4800,FRED,False,-0.2788,216.2134,221.6233,225.9385,,19.4260,,,-8.1697,,-8.8881,254.2659,183.6146,434.3288,-18.4004,19.9284,,,,,
1990-01-24,206.7500,FRED,False,-0.3518,215.3122,221.0400,225.7475,,18.9453,,,-8.4154,,-9.2087,254.3479,183.6739,434.4690,-18.7137,19.3972,,,,,
1990-01-25,205.7800,FRED,False,-0.4692,214.4043,220.4416,225.5489,,18.2973,,,-8.7648,,-9.6346,254.4300,183.7332,434.6093,-19.1212,18.6707,,,,,
